id,filepath,label,split,duration_sec,source_dataset
physionet_e00465,data/processed/audio/physionet_e00465.wav,murmur,train,30.71,physionet2016
physionet_e00466,data/processed/audio/physionet_e00466.wav,murmur,train,14.63,physionet2016
physionet_e00467,data/processed/audio/physionet_e00467.wav,murmur,train,12.65,physionet2016
physionet_e00468,data/processed/audio/physionet_e00468.wav,murmur,val,28.28,physionet2016
physionet_e00469,data/processed/audio/physionet_e00469.wav,murmur,train,38.8,physionet2016
physionet_e00470,data/processed/audio/physionet_e00470.wav,murmur,val,11.8,physionet2016
physionet_e00471,data/processed/audio/physionet_e00471.wav,murmur,train,19.05,physionet2016
physionet_e00472,data/processed/audio/physionet_e00472.wav,murmur,train,15.96,physionet2016
physionet_e00473,data/processed/audio/physionet_e00473.wav,murmur,train,80.6,physionet2016
physionet_e00474,data/processed/audio/physionet_e00474.wav,murmur,train,20.27,physionet2016
physionet_e00475,data/processed/audio/physionet_e00475.wav,normal,train,11.7,physionet2016
physionet_e00476,data/processed/audio/physionet_e00476.wav,murmur,train,60.07,physionet2016
physionet_e00477,data/processed/audio/physionet_e00477.wav,normal,train,15.7,physionet2016
physionet_e00478,data/processed/audio/physionet_e00478.wav,murmur,train,25.14,physionet2016
physionet_e00479,data/processed/audio/physionet_e00479.wav,murmur,train,25.38,physionet2016
physionet_e00480,data/processed/audio/physionet_e00480.wav,murmur,train,14.58,physionet2016
physionet_e00481,data/processed/audio/physionet_e00481.wav,murmur,train,17.97,physionet2016
physionet_e00482,data/processed/audio/physionet_e00482.wav,murmur,test,25.53,physionet2016
physionet_e00483,data/processed/audio/physionet_e00483.wav,murmur,val,17.71,physionet2016
physionet_e00484,data/processed/audio/physionet_e00484.wav,murmur,val,13.24,physionet2016
physionet_e00485,data/processed/audio/physionet_e00485.wav,murmur,test,10.74,physionet2016
physionet_e00486,data/processed/audio/physionet_e00486.wav,murmur,test,60.12,physionet2016
physionet_e00487,data/processed/audio/physionet_e00487.wav,murmur,train,25.0,physionet2016
physionet_e00488,data/processed/audio/physionet_e00488.wav,murmur,train,28.64,physionet2016
physionet_e00489,data/processed/audio/physionet_e00489.wav,murmur,train,36.44,physionet2016
physionet_e00490,data/processed/audio/physionet_e00490.wav,murmur,train,20.49,physionet2016
physionet_e00491,data/processed/audio/physionet_e00491.wav,murmur,train,33.9,physionet2016
physionet_e00492,data/processed/audio/physionet_e00492.wav,murmur,train,32.32,physionet2016
physionet_e00493,data/processed/audio/physionet_e00493.wav,murmur,train,10.12,physionet2016
physionet_e00494,data/processed/audio/physionet_e00494.wav,murmur,train,23.2,physionet2016
physionet_e00495,data/processed/audio/physionet_e00495.wav,murmur,train,15.1,physionet2016
physionet_e00496,data/processed/audio/physionet_e00496.wav,murmur,train,30.86,physionet2016
physionet_e00497,data/processed/audio/physionet_e00497.wav,murmur,train,17.03,physionet2016
physionet_e00498,data/processed/audio/physionet_e00498.wav,murmur,train,24.08,physionet2016
physionet_e00499,data/processed/audio/physionet_e00499.wav,murmur,val,19.09,physionet2016
physionet_e00500,data/processed/audio/physionet_e00500.wav,murmur,train,27.83,physionet2016
physionet_e00501,data/processed/audio/physionet_e00501.wav,murmur,train,14.43,physionet2016
physionet_e00502,data/processed/audio/physionet_e00502.wav,murmur,train,15.94,physionet2016
physionet_e00503,data/processed/audio/physionet_e00503.wav,murmur,train,13.48,physionet2016
physionet_e00504,data/processed/audio/physionet_e00504.wav,murmur,train,11.4,physionet2016
physionet_e00505,data/processed/audio/physionet_e00505.wav,murmur,train,22.56,physionet2016
physionet_e00506,data/processed/audio/physionet_e00506.wav,murmur,train,17.86,physionet2016
physionet_e00507,data/processed/audio/physionet_e00507.wav,murmur,val,22.24,physionet2016
physionet_e00508,data/processed/audio/physionet_e00508.wav,murmur,train,17.19,physionet2016
physionet_e00509,data/processed/audio/physionet_e00509.wav,murmur,train,26.25,physionet2016
physionet_e00510,data/processed/audio/physionet_e00510.wav,murmur,train,10.01,physionet2016
physionet_e00511,data/processed/audio/physionet_e00511.wav,murmur,train,34.37,physionet2016
physionet_e00512,data/processed/audio/physionet_e00512.wav,murmur,train,8.29,physionet2016
physionet_e00513,data/processed/audio/physionet_e00513.wav,murmur,val,16.56,physionet2016
physionet_e00514,data/processed/audio/physionet_e00514.wav,murmur,train,18.18,physionet2016
physionet_e00515,data/processed/audio/physionet_e00515.wav,murmur,train,22.69,physionet2016
physionet_e00516,data/processed/audio/physionet_e00516.wav,murmur,train,19.86,physionet2016
physionet_e00517,data/processed/audio/physionet_e00517.wav,murmur,train,36.75,physionet2016
physionet_e00518,data/processed/audio/physionet_e00518.wav,murmur,train,28.1,physionet2016
physionet_e00519,data/processed/audio/physionet_e00519.wav,murmur,val,11.88,physionet2016
physionet_e00520,data/processed/audio/physionet_e00520.wav,murmur,val,14.14,physionet2016
physionet_e00521,data/processed/audio/physionet_e00521.wav,murmur,train,20.54,physionet2016
physionet_e00522,data/processed/audio/physionet_e00522.wav,murmur,train,20.96,physionet2016
physionet_e00523,data/processed/audio/physionet_e00523.wav,normal,train,40.54,physionet2016
physionet_e00524,data/processed/audio/physionet_e00524.wav,murmur,val,20.6,physionet2016
physionet_e00525,data/processed/audio/physionet_e00525.wav,murmur,train,23.37,physionet2016
physionet_e00526,data/processed/audio/physionet_e00526.wav,normal,train,10.59,physionet2016
physionet_e00527,data/processed/audio/physionet_e00527.wav,murmur,train,48.22,physionet2016
physionet_e00528,data/processed/audio/physionet_e00528.wav,normal,train,23.75,physionet2016
physionet_e00529,data/processed/audio/physionet_e00529.wav,murmur,test,35.02,physionet2016
physionet_e00530,data/processed/audio/physionet_e00530.wav,murmur,val,19.29,physionet2016
physionet_e00531,data/processed/audio/physionet_e00531.wav,murmur,val,8.29,physionet2016
physionet_e00532,data/processed/audio/physionet_e00532.wav,murmur,train,26.55,physionet2016
physionet_e00533,data/processed/audio/physionet_e00533.wav,murmur,train,18.56,physionet2016
physionet_e00534,data/processed/audio/physionet_e00534.wav,murmur,train,21.9,physionet2016
physionet_e00535,data/processed/audio/physionet_e00535.wav,murmur,train,21.49,physionet2016
physionet_e00536,data/processed/audio/physionet_e00536.wav,normal,train,18.65,physionet2016
physionet_e00537,data/processed/audio/physionet_e00537.wav,normal,train,11.63,physionet2016
physionet_e00538,data/processed/audio/physionet_e00538.wav,murmur,train,9.36,physionet2016
physionet_e00539,data/processed/audio/physionet_e00539.wav,normal,train,46.26,physionet2016
physionet_e00540,data/processed/audio/physionet_e00540.wav,murmur,train,15.81,physionet2016
physionet_e00541,data/processed/audio/physionet_e00541.wav,murmur,train,37.29,physionet2016
physionet_e00542,data/processed/audio/physionet_e00542.wav,murmur,train,19.5,physionet2016
physionet_e00543,data/processed/audio/physionet_e00543.wav,murmur,train,22.73,physionet2016
physionet_e00544,data/processed/audio/physionet_e00544.wav,murmur,train,22.12,physionet2016
physionet_e00545,data/processed/audio/physionet_e00545.wav,murmur,train,84.58,physionet2016
physionet_e00546,data/processed/audio/physionet_e00546.wav,murmur,train,17.98,physionet2016
physionet_e00547,data/processed/audio/physionet_e00547.wav,murmur,test,22.49,physionet2016
physionet_e00548,data/processed/audio/physionet_e00548.wav,murmur,test,29.32,physionet2016
physionet_e00549,data/processed/audio/physionet_e00549.wav,murmur,train,11.55,physionet2016
physionet_e00550,data/processed/audio/physionet_e00550.wav,murmur,train,37.48,physionet2016
physionet_e00551,data/processed/audio/physionet_e00551.wav,normal,val,21.41,physionet2016
physionet_e00552,data/processed/audio/physionet_e00552.wav,murmur,train,23.42,physionet2016
physionet_e00553,data/processed/audio/physionet_e00553.wav,murmur,train,41.33,physionet2016
physionet_e00554,data/processed/audio/physionet_e00554.wav,murmur,train,14.11,physionet2016
physionet_e00555,data/processed/audio/physionet_e00555.wav,murmur,train,16.64,physionet2016
physionet_e00556,data/processed/audio/physionet_e00556.wav,murmur,train,29.36,physionet2016
physionet_e00557,data/processed/audio/physionet_e00557.wav,murmur,val,14.57,physionet2016
physionet_e00558,data/processed/audio/physionet_e00558.wav,murmur,test,30.69,physionet2016
physionet_e00559,data/processed/audio/physionet_e00559.wav,murmur,val,19.37,physionet2016
physionet_e00560,data/processed/audio/physionet_e00560.wav,murmur,train,26.09,physionet2016
physionet_e00561,data/processed/audio/physionet_e00561.wav,murmur,train,25.82,physionet2016
physionet_e00562,data/processed/audio/physionet_e00562.wav,normal,train,23.78,physionet2016
physionet_e00563,data/processed/audio/physionet_e00563.wav,murmur,train,15.28,physionet2016
physionet_e00564,data/processed/audio/physionet_e00564.wav,murmur,train,14.09,physionet2016
physionet_e00565,data/processed/audio/physionet_e00565.wav,murmur,train,15.98,physionet2016
physionet_e00566,data/processed/audio/physionet_e00566.wav,murmur,train,18.44,physionet2016
physionet_e00567,data/processed/audio/physionet_e00567.wav,murmur,train,20.92,physionet2016
physionet_e00568,data/processed/audio/physionet_e00568.wav,murmur,train,19.27,physionet2016
physionet_e00569,data/processed/audio/physionet_e00569.wav,murmur,train,23.95,physionet2016
physionet_e00570,data/processed/audio/physionet_e00570.wav,murmur,train,16.04,physionet2016
physionet_e00571,data/processed/audio/physionet_e00571.wav,murmur,val,8.12,physionet2016
physionet_e00572,data/processed/audio/physionet_e00572.wav,murmur,train,12.2,physionet2016
physionet_e00573,data/processed/audio/physionet_e00573.wav,murmur,train,24.17,physionet2016
physionet_e00574,data/processed/audio/physionet_e00574.wav,murmur,train,12.44,physionet2016
physionet_e00575,data/processed/audio/physionet_e00575.wav,murmur,train,20.54,physionet2016
physionet_e00576,data/processed/audio/physionet_e00576.wav,murmur,train,28.64,physionet2016
physionet_e00577,data/processed/audio/physionet_e00577.wav,murmur,train,31.56,physionet2016
physionet_e00578,data/processed/audio/physionet_e00578.wav,murmur,train,13.38,physionet2016
physionet_e00579,data/processed/audio/physionet_e00579.wav,murmur,train,28.0,physionet2016
physionet_e00580,data/processed/audio/physionet_e00580.wav,murmur,train,37.48,physionet2016
physionet_e00581,data/processed/audio/physionet_e00581.wav,murmur,train,28.05,physionet2016
physionet_e00582,data/processed/audio/physionet_e00582.wav,murmur,val,25.49,physionet2016
physionet_e00583,data/processed/audio/physionet_e00583.wav,murmur,train,25.44,physionet2016
physionet_e00584,data/processed/audio/physionet_e00584.wav,murmur,train,26.62,physionet2016
physionet_e00585,data/processed/audio/physionet_e00585.wav,murmur,train,57.57,physionet2016
physionet_e00586,data/processed/audio/physionet_e00586.wav,murmur,test,20.91,physionet2016
physionet_e00587,data/processed/audio/physionet_e00587.wav,murmur,train,17.15,physionet2016
physionet_e00588,data/processed/audio/physionet_e00588.wav,murmur,train,28.33,physionet2016
physionet_e00589,data/processed/audio/physionet_e00589.wav,murmur,train,25.81,physionet2016
physionet_e00590,data/processed/audio/physionet_e00590.wav,murmur,train,47.54,physionet2016
physionet_e00591,data/processed/audio/physionet_e00591.wav,normal,test,19.27,physionet2016
physionet_e00592,data/processed/audio/physionet_e00592.wav,murmur,train,22.01,physionet2016
physionet_e00593,data/processed/audio/physionet_e00593.wav,murmur,test,19.27,physionet2016
physionet_e00594,data/processed/audio/physionet_e00594.wav,murmur,train,13.13,physionet2016
physionet_e00595,data/processed/audio/physionet_e00595.wav,murmur,train,93.53,physionet2016
physionet_e00596,data/processed/audio/physionet_e00596.wav,murmur,train,18.25,physionet2016
physionet_e00597,data/processed/audio/physionet_e00597.wav,murmur,train,8.86,physionet2016
physionet_e00598,data/processed/audio/physionet_e00598.wav,murmur,train,16.37,physionet2016
physionet_e00599,data/processed/audio/physionet_e00599.wav,murmur,train,53.41,physionet2016
physionet_e00600,data/processed/audio/physionet_e00600.wav,murmur,train,17.41,physionet2016
physionet_e00601,data/processed/audio/physionet_e00601.wav,normal,train,22.73,physionet2016
physionet_e00602,data/processed/audio/physionet_e00602.wav,murmur,train,43.81,physionet2016
physionet_e00603,data/processed/audio/physionet_e00603.wav,normal,train,91.7,physionet2016
physionet_e00604,data/processed/audio/physionet_e00604.wav,murmur,train,23.23,physionet2016
physionet_e00605,data/processed/audio/physionet_e00605.wav,normal,train,21.5,physionet2016
physionet_e00606,data/processed/audio/physionet_e00606.wav,murmur,train,14.17,physionet2016
physionet_e00607,data/processed/audio/physionet_e00607.wav,murmur,train,19.59,physionet2016
physionet_e00608,data/processed/audio/physionet_e00608.wav,murmur,train,19.75,physionet2016
physionet_e00609,data/processed/audio/physionet_e00609.wav,murmur,train,19.77,physionet2016
physionet_e00610,data/processed/audio/physionet_e00610.wav,murmur,train,22.17,physionet2016
physionet_e00611,data/processed/audio/physionet_e00611.wav,murmur,train,23.51,physionet2016
physionet_e00612,data/processed/audio/physionet_e00612.wav,murmur,test,15.76,physionet2016
physionet_e00613,data/processed/audio/physionet_e00613.wav,murmur,train,26.5,physionet2016
physionet_e00614,data/processed/audio/physionet_e00614.wav,murmur,val,36.35,physionet2016
physionet_e00615,data/processed/audio/physionet_e00615.wav,murmur,test,15.54,physionet2016
physionet_e00616,data/processed/audio/physionet_e00616.wav,murmur,train,37.71,physionet2016
physionet_e00617,data/processed/audio/physionet_e00617.wav,murmur,val,20.15,physionet2016
physionet_e00618,data/processed/audio/physionet_e00618.wav,murmur,train,20.76,physionet2016
physionet_e00619,data/processed/audio/physionet_e00619.wav,normal,val,9.45,physionet2016
physionet_e00620,data/processed/audio/physionet_e00620.wav,murmur,test,24.53,physionet2016
physionet_e00621,data/processed/audio/physionet_e00621.wav,murmur,val,23.8,physionet2016
physionet_e00622,data/processed/audio/physionet_e00622.wav,normal,train,20.78,physionet2016
physionet_e00623,data/processed/audio/physionet_e00623.wav,murmur,val,18.82,physionet2016
physionet_e00624,data/processed/audio/physionet_e00624.wav,murmur,train,13.72,physionet2016
physionet_e00625,data/processed/audio/physionet_e00625.wav,murmur,val,27.07,physionet2016
physionet_e00626,data/processed/audio/physionet_e00626.wav,murmur,train,9.08,physionet2016
physionet_e00627,data/processed/audio/physionet_e00627.wav,normal,train,17.16,physionet2016
physionet_e00628,data/processed/audio/physionet_e00628.wav,murmur,train,41.09,physionet2016
physionet_e00629,data/processed/audio/physionet_e00629.wav,murmur,train,15.39,physionet2016
physionet_e00630,data/processed/audio/physionet_e00630.wav,murmur,train,18.99,physionet2016
physionet_e00631,data/processed/audio/physionet_e00631.wav,murmur,train,23.89,physionet2016
physionet_e00632,data/processed/audio/physionet_e00632.wav,murmur,train,14.5,physionet2016
physionet_e00633,data/processed/audio/physionet_e00633.wav,murmur,test,13.95,physionet2016
physionet_e00634,data/processed/audio/physionet_e00634.wav,murmur,train,28.31,physionet2016
physionet_e00635,data/processed/audio/physionet_e00635.wav,murmur,train,24.46,physionet2016
physionet_e00636,data/processed/audio/physionet_e00636.wav,murmur,test,24.34,physionet2016
physionet_e00637,data/processed/audio/physionet_e00637.wav,murmur,train,19.3,physionet2016
physionet_e00638,data/processed/audio/physionet_e00638.wav,murmur,val,39.08,physionet2016
physionet_e00639,data/processed/audio/physionet_e00639.wav,murmur,train,13.71,physionet2016
physionet_e00640,data/processed/audio/physionet_e00640.wav,murmur,train,15.97,physionet2016
physionet_e00641,data/processed/audio/physionet_e00641.wav,murmur,train,11.03,physionet2016
physionet_e00642,data/processed/audio/physionet_e00642.wav,murmur,train,20.58,physionet2016
physionet_e00643,data/processed/audio/physionet_e00643.wav,murmur,train,21.32,physionet2016
physionet_e00644,data/processed/audio/physionet_e00644.wav,murmur,test,19.17,physionet2016
physionet_e00645,data/processed/audio/physionet_e00645.wav,murmur,train,17.56,physionet2016
physionet_e00646,data/processed/audio/physionet_e00646.wav,murmur,test,22.37,physionet2016
physionet_e00647,data/processed/audio/physionet_e00647.wav,murmur,train,17.85,physionet2016
physionet_e00648,data/processed/audio/physionet_e00648.wav,normal,train,10.89,physionet2016
physionet_e00649,data/processed/audio/physionet_e00649.wav,murmur,test,35.75,physionet2016
physionet_e00650,data/processed/audio/physionet_e00650.wav,murmur,test,19.93,physionet2016
physionet_e00651,data/processed/audio/physionet_e00651.wav,murmur,train,27.08,physionet2016
physionet_e00652,data/processed/audio/physionet_e00652.wav,murmur,train,15.18,physionet2016
physionet_e00653,data/processed/audio/physionet_e00653.wav,murmur,test,32.24,physionet2016
physionet_e00654,data/processed/audio/physionet_e00654.wav,murmur,train,21.9,physionet2016
physionet_e00655,data/processed/audio/physionet_e00655.wav,murmur,train,36.34,physionet2016
physionet_e00656,data/processed/audio/physionet_e00656.wav,murmur,test,10.97,physionet2016
physionet_e00657,data/processed/audio/physionet_e00657.wav,normal,train,20.06,physionet2016
physionet_e00658,data/processed/audio/physionet_e00658.wav,murmur,train,30.68,physionet2016
physionet_e00659,data/processed/audio/physionet_e00659.wav,murmur,train,24.17,physionet2016
physionet_e00660,data/processed/audio/physionet_e00660.wav,murmur,val,26.39,physionet2016
physionet_e00661,data/processed/audio/physionet_e00661.wav,murmur,train,29.32,physionet2016
physionet_e00662,data/processed/audio/physionet_e00662.wav,murmur,test,9.44,physionet2016
physionet_e00663,data/processed/audio/physionet_e00663.wav,murmur,train,39.19,physionet2016
physionet_e00664,data/processed/audio/physionet_e00664.wav,murmur,train,19.05,physionet2016
physionet_e00665,data/processed/audio/physionet_e00665.wav,murmur,val,26.89,physionet2016
physionet_e00666,data/processed/audio/physionet_e00666.wav,murmur,val,18.16,physionet2016
physionet_e00667,data/processed/audio/physionet_e00667.wav,murmur,train,23.3,physionet2016
physionet_e00668,data/processed/audio/physionet_e00668.wav,murmur,train,41.16,physionet2016
physionet_e00669,data/processed/audio/physionet_e00669.wav,murmur,val,25.25,physionet2016
physionet_e00670,data/processed/audio/physionet_e00670.wav,normal,train,10.84,physionet2016
physionet_e00671,data/processed/audio/physionet_e00671.wav,murmur,train,23.48,physionet2016
physionet_e00672,data/processed/audio/physionet_e00672.wav,murmur,val,44.93,physionet2016
physionet_e00673,data/processed/audio/physionet_e00673.wav,murmur,train,8.95,physionet2016
physionet_e00674,data/processed/audio/physionet_e00674.wav,murmur,train,18.38,physionet2016
physionet_e00675,data/processed/audio/physionet_e00675.wav,murmur,train,23.13,physionet2016
physionet_e00676,data/processed/audio/physionet_e00676.wav,murmur,train,19.69,physionet2016
physionet_e00677,data/processed/audio/physionet_e00677.wav,murmur,train,9.92,physionet2016
physionet_e00678,data/processed/audio/physionet_e00678.wav,murmur,train,21.18,physionet2016
physionet_e00679,data/processed/audio/physionet_e00679.wav,murmur,train,15.59,physionet2016
physionet_e00680,data/processed/audio/physionet_e00680.wav,murmur,train,10.27,physionet2016
physionet_e00681,data/processed/audio/physionet_e00681.wav,murmur,test,19.31,physionet2016
physionet_e00682,data/processed/audio/physionet_e00682.wav,murmur,train,27.19,physionet2016
physionet_e00683,data/processed/audio/physionet_e00683.wav,murmur,train,19.75,physionet2016
physionet_e00684,data/processed/audio/physionet_e00684.wav,murmur,train,26.77,physionet2016
physionet_e00685,data/processed/audio/physionet_e00685.wav,murmur,test,34.31,physionet2016
physionet_e00686,data/processed/audio/physionet_e00686.wav,murmur,val,19.18,physionet2016
physionet_e00687,data/processed/audio/physionet_e00687.wav,murmur,val,19.72,physionet2016
physionet_e00688,data/processed/audio/physionet_e00688.wav,murmur,train,25.33,physionet2016
physionet_e00689,data/processed/audio/physionet_e00689.wav,murmur,train,8.34,physionet2016
physionet_e00690,data/processed/audio/physionet_e00690.wav,murmur,train,16.74,physionet2016
physionet_e00691,data/processed/audio/physionet_e00691.wav,murmur,train,41.26,physionet2016
physionet_e00692,data/processed/audio/physionet_e00692.wav,murmur,train,26.99,physionet2016
physionet_e00693,data/processed/audio/physionet_e00693.wav,normal,train,19.32,physionet2016
physionet_e00694,data/processed/audio/physionet_e00694.wav,murmur,test,22.8,physionet2016
physionet_e00695,data/processed/audio/physionet_e00695.wav,murmur,test,20.28,physionet2016
physionet_e00696,data/processed/audio/physionet_e00696.wav,murmur,train,27.77,physionet2016
physionet_e00697,data/processed/audio/physionet_e00697.wav,murmur,train,20.3,physionet2016
physionet_e00698,data/processed/audio/physionet_e00698.wav,murmur,train,10.69,physionet2016
physionet_e00699,data/processed/audio/physionet_e00699.wav,normal,train,14.98,physionet2016
physionet_e00700,data/processed/audio/physionet_e00700.wav,murmur,train,19.88,physionet2016
physionet_e00701,data/processed/audio/physionet_e00701.wav,murmur,test,17.81,physionet2016
physionet_e00702,data/processed/audio/physionet_e00702.wav,murmur,test,29.92,physionet2016
physionet_e00703,data/processed/audio/physionet_e00703.wav,normal,train,12.21,physionet2016
physionet_e00704,data/processed/audio/physionet_e00704.wav,murmur,train,13.97,physionet2016
physionet_e00705,data/processed/audio/physionet_e00705.wav,murmur,train,34.02,physionet2016
physionet_e00706,data/processed/audio/physionet_e00706.wav,murmur,train,21.95,physionet2016
physionet_e00707,data/processed/audio/physionet_e00707.wav,murmur,test,24.2,physionet2016
physionet_e00708,data/processed/audio/physionet_e00708.wav,murmur,train,26.98,physionet2016
physionet_e00709,data/processed/audio/physionet_e00709.wav,murmur,train,19.98,physionet2016
physionet_e00710,data/processed/audio/physionet_e00710.wav,murmur,train,15.56,physionet2016
physionet_e00711,data/processed/audio/physionet_e00711.wav,murmur,val,19.37,physionet2016
physionet_e00712,data/processed/audio/physionet_e00712.wav,murmur,test,20.24,physionet2016
physionet_e00713,data/processed/audio/physionet_e00713.wav,normal,train,23.59,physionet2016
physionet_e00714,data/processed/audio/physionet_e00714.wav,murmur,test,12.29,physionet2016
physionet_e00715,data/processed/audio/physionet_e00715.wav,murmur,train,24.61,physionet2016
physionet_e00716,data/processed/audio/physionet_e00716.wav,murmur,train,15.47,physionet2016
physionet_e00717,data/processed/audio/physionet_e00717.wav,murmur,train,19.72,physionet2016
physionet_e00718,data/processed/audio/physionet_e00718.wav,murmur,train,17.64,physionet2016
physionet_e00719,data/processed/audio/physionet_e00719.wav,murmur,train,17.08,physionet2016
physionet_e00720,data/processed/audio/physionet_e00720.wav,murmur,train,23.66,physionet2016
physionet_e00721,data/processed/audio/physionet_e00721.wav,murmur,train,16.89,physionet2016
physionet_e00722,data/processed/audio/physionet_e00722.wav,murmur,train,13.29,physionet2016
physionet_e00723,data/processed/audio/physionet_e00723.wav,murmur,train,25.44,physionet2016
physionet_e00724,data/processed/audio/physionet_e00724.wav,murmur,val,17.27,physionet2016
physionet_e00725,data/processed/audio/physionet_e00725.wav,murmur,train,29.59,physionet2016
physionet_e00726,data/processed/audio/physionet_e00726.wav,murmur,train,43.76,physionet2016
physionet_e00727,data/processed/audio/physionet_e00727.wav,murmur,train,48.8,physionet2016
physionet_e00728,data/processed/audio/physionet_e00728.wav,murmur,train,26.19,physionet2016
physionet_e00729,data/processed/audio/physionet_e00729.wav,murmur,train,20.43,physionet2016
physionet_e00730,data/processed/audio/physionet_e00730.wav,murmur,train,25.89,physionet2016
physionet_e00731,data/processed/audio/physionet_e00731.wav,normal,val,49.25,physionet2016
physionet_e00732,data/processed/audio/physionet_e00732.wav,murmur,train,40.1,physionet2016
physionet_e00733,data/processed/audio/physionet_e00733.wav,murmur,val,13.28,physionet2016
physionet_e00734,data/processed/audio/physionet_e00734.wav,murmur,train,27.23,physionet2016
physionet_e00735,data/processed/audio/physionet_e00735.wav,murmur,val,20.22,physionet2016
physionet_e00736,data/processed/audio/physionet_e00736.wav,murmur,train,21.6,physionet2016
physionet_e00737,data/processed/audio/physionet_e00737.wav,normal,train,22.71,physionet2016
physionet_e00738,data/processed/audio/physionet_e00738.wav,murmur,train,26.77,physionet2016
physionet_e00739,data/processed/audio/physionet_e00739.wav,murmur,train,17.56,physionet2016
physionet_e00740,data/processed/audio/physionet_e00740.wav,murmur,train,23.44,physionet2016
physionet_e00741,data/processed/audio/physionet_e00741.wav,murmur,test,16.26,physionet2016
physionet_e00742,data/processed/audio/physionet_e00742.wav,murmur,test,29.64,physionet2016
physionet_e00743,data/processed/audio/physionet_e00743.wav,murmur,train,19.46,physionet2016
physionet_e00744,data/processed/audio/physionet_e00744.wav,murmur,train,28.82,physionet2016
physionet_e00745,data/processed/audio/physionet_e00745.wav,murmur,train,23.87,physionet2016
physionet_e00746,data/processed/audio/physionet_e00746.wav,murmur,train,19.23,physionet2016
physionet_e00747,data/processed/audio/physionet_e00747.wav,murmur,train,17.19,physionet2016
physionet_e00748,data/processed/audio/physionet_e00748.wav,murmur,train,19.47,physionet2016
physionet_e00749,data/processed/audio/physionet_e00749.wav,murmur,test,15.15,physionet2016
physionet_e00750,data/processed/audio/physionet_e00750.wav,murmur,val,19.28,physionet2016
physionet_e00751,data/processed/audio/physionet_e00751.wav,murmur,val,19.16,physionet2016
physionet_e00752,data/processed/audio/physionet_e00752.wav,murmur,test,33.33,physionet2016
physionet_e00753,data/processed/audio/physionet_e00753.wav,murmur,test,9.65,physionet2016
physionet_e00754,data/processed/audio/physionet_e00754.wav,murmur,test,39.05,physionet2016
physionet_e00755,data/processed/audio/physionet_e00755.wav,murmur,train,37.47,physionet2016
physionet_e00756,data/processed/audio/physionet_e00756.wav,murmur,test,39.14,physionet2016
physionet_e00757,data/processed/audio/physionet_e00757.wav,murmur,train,31.93,physionet2016
physionet_e00758,data/processed/audio/physionet_e00758.wav,murmur,train,31.18,physionet2016
physionet_e00759,data/processed/audio/physionet_e00759.wav,murmur,train,19.54,physionet2016
physionet_e00760,data/processed/audio/physionet_e00760.wav,murmur,train,24.98,physionet2016
physionet_e00761,data/processed/audio/physionet_e00761.wav,murmur,val,18.97,physionet2016
physionet_e00762,data/processed/audio/physionet_e00762.wav,murmur,train,19.0,physionet2016
physionet_e00763,data/processed/audio/physionet_e00763.wav,murmur,train,25.84,physionet2016
physionet_e00764,data/processed/audio/physionet_e00764.wav,murmur,train,15.68,physionet2016
physionet_e00765,data/processed/audio/physionet_e00765.wav,murmur,train,19.41,physionet2016
physionet_e00766,data/processed/audio/physionet_e00766.wav,normal,train,20.34,physionet2016
physionet_e00767,data/processed/audio/physionet_e00767.wav,murmur,train,21.99,physionet2016
physionet_e00768,data/processed/audio/physionet_e00768.wav,murmur,test,17.36,physionet2016
physionet_e00769,data/processed/audio/physionet_e00769.wav,murmur,train,34.31,physionet2016
physionet_e00770,data/processed/audio/physionet_e00770.wav,murmur,val,24.93,physionet2016
physionet_e00771,data/processed/audio/physionet_e00771.wav,murmur,train,39.12,physionet2016
physionet_e00772,data/processed/audio/physionet_e00772.wav,murmur,train,20.11,physionet2016
physionet_e00773,data/processed/audio/physionet_e00773.wav,murmur,train,21.59,physionet2016
physionet_e00774,data/processed/audio/physionet_e00774.wav,murmur,train,12.31,physionet2016
physionet_e00775,data/processed/audio/physionet_e00775.wav,murmur,train,21.12,physionet2016
physionet_e00776,data/processed/audio/physionet_e00776.wav,murmur,val,8.32,physionet2016
physionet_e00777,data/processed/audio/physionet_e00777.wav,murmur,train,21.46,physionet2016
physionet_e00778,data/processed/audio/physionet_e00778.wav,murmur,train,19.76,physionet2016
physionet_e00779,data/processed/audio/physionet_e00779.wav,murmur,train,31.06,physionet2016
physionet_e00780,data/processed/audio/physionet_e00780.wav,murmur,train,18.88,physionet2016
physionet_e00781,data/processed/audio/physionet_e00781.wav,murmur,val,20.13,physionet2016
physionet_e00782,data/processed/audio/physionet_e00782.wav,murmur,train,11.24,physionet2016
physionet_e00783,data/processed/audio/physionet_e00783.wav,murmur,val,26.45,physionet2016
physionet_e00784,data/processed/audio/physionet_e00784.wav,murmur,train,34.54,physionet2016
physionet_e00785,data/processed/audio/physionet_e00785.wav,murmur,train,21.27,physionet2016
physionet_e00786,data/processed/audio/physionet_e00786.wav,murmur,val,24.67,physionet2016
physionet_e00787,data/processed/audio/physionet_e00787.wav,murmur,test,47.06,physionet2016
physionet_e00788,data/processed/audio/physionet_e00788.wav,murmur,train,9.69,physionet2016
physionet_e00789,data/processed/audio/physionet_e00789.wav,murmur,train,13.43,physionet2016
